num_steps,total_satisfied_requests_percentage,num_requests_fulfilled,last_num_msps_applied,total_reward,moving_avg_reward,average_reward_per_steps,total_cost,avg_cost_per_client,avg_cost_alive,total_immersiveness,avg_head_imrvnss_alive,avg_head_imrvnss_overall,need_help,worked_msps,avg_worked_msps,help_budget_invested,total_budget,remaining_budget,consumed_budget,runname,msp_0_budget_left,msp_1_budget_left,msp_2_budget_left,msp_q_0,msp_q_1,msp_q_2
0,0.3333333333333333,1,3,74.34951966234706,-0.6500139904170755,74.34951966234706,3.240516462714138,0.6481032925428276,1.080172154238046,0.7499953365276415,0.7499953365276415,0.7499953365276415,0,3,3.0,0,700.0,696.7594835372859,3.2405164627141403,random,232.24176841373063,231.98586463623644,232.5318504873188,0.8235294117647058,1.0,0.6470475361021738
0,0.6666666666666666,2,3,81.21579407194572,-0.45002541538022156,81.21579407194572,3.3525995606867376,0.6705199121373476,1.1175331868955791,0.8166581948732595,0.8166581948732595,0.8166581948732595,0,3,3.0,0,700.0,696.6474004393133,3.3525995606867127,random,232.17337019289602,232.516576041382,231.9574542050353,1.0,0.7058710655139385,1.0
0,0.3333333333333333,1,3,79.4995196623471,-0.5000139904170752,79.4995196623471,3.299933037645121,0.6599866075290242,1.0999776792150404,0.7999953365276417,0.7999953365276417,0.7999953365276417,0,3,3.0,0,700.0,696.7000669623549,3.2999330376451326,random,232.04688208318845,232.48602714950837,232.16715772965807,1.0,0.823518124337468,0.941171298701267
0,0.3333333333333333,1,3,72.63191754864302,-0.7000412364472909,72.63191754864302,2.8720912641662566,0.5744182528332513,0.9573637547220856,0.733319587850903,0.733319587850903,0.733319587850903,0,3,3.0,0,700.0,697.1279087358338,2.8720912641662153,random,232.15022156178173,232.5873181197813,232.39036905427074,1.0,0.6470402105093302,0.7646945949257032
0,0.3333333333333333,1,3,76.06558028672791,-0.6000316421341388,76.06558028672791,3.076995542144293,0.6153991084288586,1.0256651807147643,0.7666561192886204,0.7666561192886204,0.7666561192886204,0,3,3.0,0,700.0,696.9230044578558,3.076995542144232,random,231.93057018924955,232.57292411245498,232.4195101561512,1.0,0.7058637399210951,0.882334328156389
0,0.3333333333333333,1,3,76.06564313904437,-0.6000298114841446,76.06564313904437,3.0733888787732857,0.6146777757546571,1.0244629595910952,0.7666567295052852,0.7666567295052852,0.7666567295052852,0,3,3.0,0,700.0,696.9266111212266,3.0733888787733576,random,232.353428365209,231.98586463623644,232.5873181197813,0.8823416537492327,1.0,0.6470402105093302
0,0.3333333333333333,1,3,72.63224695339458,-0.7000316421341385,72.63224695339458,2.860747810614457,0.5721495621228914,0.9535826035381523,0.7333227859552872,0.7333227859552872,0.7333227859552872,0,3,3.0,0,700.0,697.1392521893856,2.8607478106143844,random,232.19651882401027,232.3698092529203,232.57292411245498,1.0,0.8235294117647058,0.7058637399210951
0,0.3333333333333333,1,3,74.34936872944573,-0.6500183865209982,74.34936872944573,2.9415255780193172,0.5883051156038634,0.9805085260064391,0.7499938711596673,0.7499938711596673,0.7499938711596673,0,3,3.0,0,700.0,697.0584744219807,2.9415255780193093,random,232.42791820121434,232.48602714950837,232.144529071258,0.8235242398777376,0.823518124337468,0.9999948281130318
0,0.0,0,3,64.0496981341973,-0.9500087922078461,64.0496981341973,2.961366076917443,0.5922732153834885,0.9871220256391476,0.6499970692640513,0.6499970692640513,0.6499970692640513,0,3,3.0,0,700.0,697.0386339230827,2.9613660769173293,random,232.1181779824646,232.460227970309,232.460227970309,0.8823529411764706,0.7058771810542083,0.7058771810542083
0,0.6666666666666666,2,3,77.78252359092886,-0.5500235847302274,77.78252359092886,3.4056252697837173,0.6811250539567435,1.1352084232612392,0.7833254717565908,0.7833254717565908,0.7833254717565908,0,3,3.0,0,700.0,696.5943747302163,3.405625269783741,random,232.0627812989222,232.39036905427074,232.14122437702338,0.9999948281130318,0.7646945949257032,0.9999887125727621
0,0.6666666666666666,2,3,84.64891362006125,-0.3500316421341384,84.64891362006125,3.3076343197600373,0.6615268639520073,1.1025447732533458,0.8499894526219539,0.8499894526219539,0.8499894526219539,0,3,3.0,0,700.0,696.69236568024,3.307634319760041,random,232.20076115291863,232.27193707219683,232.21966745512452,0.9411764705882354,1.0,0.9999813869799186
0,0.6666666666666666,2,3,82.93248827756126,-0.4000246132749151,82.93248827756126,3.295318894063974,0.6590637788127949,1.098439631354658,0.8333251289083616,0.8333251289083616,0.8333251289083616,0,3,3.0,0,700.0,696.7046811059361,3.2953188940639393,random,232.144529071258,232.29229244787967,232.26785958679838,0.9999948281130318,0.9999813869799186,0.941171298701267
0,0.3333333333333333,1,3,72.63285299568041,-0.7000139904170753,72.63285299568041,3.280369670203074,0.6560739340406148,1.093456556734358,0.7333286698609749,0.7333286698609749,0.7333286698609749,0,3,3.0,0,700.0,696.7196303297969,3.280369670203072,random,232.1181779824646,232.14122437702338,232.460227970309,0.8823529411764706,0.9999887125727621,0.7058771810542083
0,0.0,0,3,65.76579407194572,-0.9000254153802215,65.76579407194572,2.9185288508097074,0.5837057701619414,0.9728429502699024,0.6666581948732595,0.6666581948732595,0.6666581948732595,0,3,3.0,0,700.0,697.0814711491903,2.9185288508097074,random,232.39036905427074,232.57292411245498,232.1181779824646,0.7646945949257032,0.7058637399210951,0.8823529411764706
0,0.6666666666666666,2,3,88.08318240043197,-0.2500043961039232,88.08318240043197,3.8490752981105345,0.769815059622107,1.2830250993701782,0.8833318679653589,0.8833318679653589,0.8833318679653589,0,3,3.0,0,700.0,696.1509247018895,3.849075298110506,random,232.07064738294716,231.98586463623644,232.09441268270587,1.0,1.0,0.9411764705882353
0,1.0,3,3,89.7994568100306,-0.20001582106706958,89.7994568100306,3.8131545177326016,0.7626309035465203,1.2710515059108671,0.8999947263109768,0.8999947263109768,0.8999947263109768,0,3,3.0,0,700.0,696.1868454822675,3.813154517732528,random,232.27193707219683,231.9574542050353,231.9574542050353,1.0,1.0,1.0
0,0.0,0,2,61.84870381560871,-0.6500254153802215,61.84870381560871,1.7033734999409558,0.3406746999881911,0.8516867499704779,0.6249872923098893,0.6249872923098893,0.6249872923098893,0,2,2.0,0,466.6666666666667,464.96329316672575,1.7033734999409376,random,232.39036905427074,232.57292411245498,0.7646945949257032,0.7058637399210951
0,0.0,0,2,72.05,-0.45000000000000007,72.05,2.0755926304217422,0.41511852608434846,1.0377963152108711,0.725,0.725,0.725,0,2,2.0,0,466.6666666666667,464.5910740362449,2.075592630421795,random,232.2212647833246,232.3698092529203,0.8823529411764706,0.8235294117647058
0,0.5,1,2,87.34870381560869,-0.1500254153802217,87.34870381560869,2.255050311233192,0.4510100622466383,1.127525155616596,0.8749872923098891,0.8749872923098891,0.8749872923098891,0,2,2.0,0,466.6666666666667,464.41161635543347,2.2550503112332194,random,232.15022156178173,232.26139479365176,1.0,0.8823416537492327
0,0.5,1,2,74.59902138005847,-0.4000191886263046,74.59902138005847,1.9531718827573132,0.39063437655146266,0.9765859413786566,0.7499904056868477,0.7499904056868477,0.7499904056868477,0,2,2.0,0,466.6666666666667,464.71349478390937,1.9531718827573172,random,232.19691874252737,232.516576041382,1.0,0.7058710655139385
0,0.5,1,2,89.89928648872915,-0.10001399041707545,89.89928648872915,2.3458440097520925,0.4691688019504185,1.1729220048760463,0.8999930047914623,0.8999930047914623,0.8999930047914623,0,2,2.0,0,466.6666666666667,464.32082265691463,2.3458440097520565,random,231.98586463623644,232.33495802067816,1.0,0.9411651831609973
14,0.4666666666666667,14,2,75.06587251829524,-4.60018326500879,5.004391501219683,33.242870283159746,6.648574056631948,16.621435141579873,11.949908367495604,0.7966605578330402,0.7966605578330402,0,30,2.0,0,466.6666666666667,433.4237963835069,33.24287028315979,random,216.25272019038553,217.17107619312134,0.956856281914258,0.9176391482811309
14,0.36666666666666664,11,2,69.86555005116901,-5.800257680499461,4.657703336744601,30.811373556485638,6.162274711297127,15.405686778242819,11.349871159750268,0.7566580773166846,0.7566580773166846,0,30,2.0,0,466.6666666666667,435.855293110181,30.811373556485705,random,218.0607356504709,217.7945574597101,0.8588145215817524,0.9215574250457408
14,0.43333333333333335,13,2,72.46573192659095,-5.200215709248235,4.831048795106063,32.195630082794494,6.439126016558899,16.097815041397247,11.649892145375881,0.776659476358392,0.776659476358392,0,30,2.0,0,466.6666666666667,434.4710365838721,32.195630082794594,random,216.97262651222184,217.49841007165028,0.9490092962348994,0.8784247657848464
14,0.4,12,2,75.06574431643462,-4.600212850053554,5.004382954428975,32.888378871537476,6.577675774307496,16.444189435768738,11.949893574973224,0.7966595716648815,0.7966595716648815,0,30,2.0,0,466.6666666666667,433.77828779512913,32.888378871537554,random,216.73924016031694,217.0390476348122,0.9450912489993922,0.9294018608003293
14,0.4,12,2,73.76577726937691,-4.900205245528406,4.917718484625127,32.74911523678743,6.5498230473574885,16.374557618393716,11.799897377235796,0.7866598251490531,0.7866598251490531,0,30,2.0,0,466.6666666666667,433.91755142987915,32.74911523678753,random,217.078399607879,216.83915182200016,0.8901885179599778,0.9607757765083826
0,0.0,0,2,72.0487038156087,-0.45002541538022156,72.0487038156087,1.8752578007756062,0.3750515601551212,0.9376289003878031,0.7249872923098892,0.7249872923098892,0.7249872923098892,0,2,2.0,0,466.6666666666667,464.79140886589107,1.8752578007756142,random,232.37189870973987,232.4195101561512,0.8235181243374678,0.882334328156389
0,0.0,0,2,66.94928648872916,-0.5500139904170754,66.94928648872916,1.854318967954622,0.37086379359092436,0.927159483977311,0.6749930047914623,0.6749930047914623,0.6749930047914623,0,2,2.0,0,466.6666666666667,464.8123476987121,1.8543189679546117,random,232.3263205492037,232.48602714950837,0.7647007104659729,0.823518124337468
0,0.5,1,2,79.7,-0.29999999999999993,79.7,2.473824433280491,0.49476488665609825,1.2369122166402455,0.8,0.8,0.8,0,2,2.0,0,466.6666666666667,464.19284223338616,2.4738244332805266,random,231.93057018924955,232.26227204413664,1.0,0.7647058823529412
0,0.5,1,2,79.69977579869992,-0.30000439610392304,79.69977579869992,2.259715002386086,0.45194300047721714,1.129857501193043,0.7999978019480385,0.7999978019480385,0.7999978019480385,0,2,2.0,0,466.6666666666667,464.4069516642806,2.2597150023860877,random,232.0371424113603,232.3698092529203,1.0,0.8235294117647058
0,0.0,0,2,79.6987038156087,-0.30002541538022165,79.6987038156087,2.019060822426041,0.4038121644852082,1.0095304112130206,0.7999872923098892,0.7999872923098892,0.7999872923098892,0,2,2.0,0,466.6666666666667,464.6476058442406,2.01906082242607,random,232.3126478235625,232.33495802067816,0.9411578575681538,0.9411651831609973
0,1.0,2,2,92.44928648872916,-0.05001399041707541,92.44928648872916,2.5383325251830433,0.5076665050366086,1.2691662625915217,0.9249930047914623,0.9249930047914623,0.9249930047914623,0,2,2.0,0,466.6666666666667,464.1283341414836,2.5383325251830797,random,232.01150352379835,232.11683061768528,1.0,1.0
0,0.0,0,2,66.94955159739985,-0.5500087922078462,66.94955159739985,1.9190921220908694,0.3838184244181739,0.9595460610454347,0.6749956038960769,0.6749956038960769,0.6749956038960769,0,2,2.0,0,466.6666666666667,464.74757454457585,1.9190921220908308,random,232.460227970309,232.28734657426682,0.7058771810542083,0.8823477692895022
0,0.5,1,2,74.59919312557946,-0.40001582106706934,74.59919312557946,1.9875296427088545,0.3975059285417709,0.9937648213544272,0.7499920894664653,0.7499920894664653,0.7499920894664653,0,2,2.0,0,466.6666666666667,464.6791370239578,1.9875296427088642,random,232.38684457607815,232.29229244787967,0.7647058823529412,0.9999813869799186
0,1.0,2,2,94.99896892427938,-2.0217170992514744e-05,94.99896892427938,2.4793026935246565,0.4958605387049313,1.2396513467623282,0.9499898914145037,0.9499898914145037,0.9499898914145037,0,2,2.0,0,466.6666666666667,464.18736397314206,2.4793026935246303,random,232.0371424113603,232.15022156178173,1.0,1.0
0,0.0,0,2,72.0487038156087,-0.45002541538022156,72.0487038156087,1.9723463307186027,0.3944692661437206,0.9861731653593013,0.7249872923098892,0.7249872923098892,0.7249872923098892,0,2,2.0,0,466.6666666666667,464.6943203359481,1.972346330718608,random,232.4544175593378,232.23990277661028,0.7646872693328597,0.9411651831609973
0,1.0,2,2,87.34977579869992,-0.1500043961039231,87.34977579869992,2.474118870861602,0.49482377417232043,1.237059435430801,0.8749978019480384,0.8749978019480384,0.8749978019480384,0,2,2.0,0,466.6666666666667,464.19254779580507,2.4741188708616164,random,232.07064738294716,232.1219004128579,1.0,1.0
0,0.5,1,2,84.79951069002922,-0.20000959431315243,84.79951069002922,2.2848265628000872,0.45696531256001743,1.1424132814000436,0.8499952028434238,0.8499952028434238,0.8499952028434238,0,2,2.0,0,466.6666666666667,464.3818401038666,2.284826562800106,random,232.33495802067816,232.04688208318845,0.9411651831609973,1.0
0,0.0,0,2,61.85,-0.65,61.85,1.8759421913525245,0.3751884382705049,0.9379710956762622,0.625,0.625,0.625,0,2,2.0,0,466.6666666666667,464.79072447531416,1.8759421913525216,random,232.42091522239386,232.3698092529203,0.6470588235294118,0.8235294117647058
0,0.0,0,2,64.39999999999999,-0.6000000000000002,64.39999999999999,2.0210183537000455,0.40420367074000907,1.0105091768500227,0.6499999999999999,0.6499999999999999,0.6499999999999999,0,2,2.0,0,466.6666666666667,464.6456483129666,2.0210183537000717,random,232.24176841373063,232.403879899236,0.8235294117647058,0.7058823529411765
0,0.0,0,2,72.0487038156087,-0.45002541538022156,72.0487038156087,1.8682337849277029,0.37364675698554056,0.9341168924638514,0.7249872923098892,0.7249872923098892,0.7249872923098892,0,2,2.0,0,466.6666666666667,464.79843288173896,1.8682337849277246,random,232.23990277661028,232.55853010512868,0.9411651831609973,0.7646872693328597
0,0.5,1,2,77.14999999999999,-0.3500000000000002,77.14999999999999,2.3575125393415837,0.4715025078683167,1.1787562696707918,0.7749999999999999,0.7749999999999999,0.7749999999999999,0,2,2.0,0,466.6666666666667,464.3091541273251,2.3575125393415988,random,232.04688208318845,232.26227204413664,1.0,0.7647058823529412
0,0.0,0,2,59.29896892427939,-0.7000202171709923,59.29896892427939,1.6317537066816707,0.3263507413363341,0.8158768533408354,0.5999898914145039,0.5999898914145039,0.5999898914145039,0,2,2.0,0,466.6666666666667,465.03491295998504,1.6317537066816499,random,232.55853010512868,232.47638285485633,0.7646872693328597,0.6470536516424434
0,0.5,1,2,82.24902138005847,-0.25001918862630446,82.24902138005847,2.1163195589302943,0.4232639117860588,1.0581597794651472,0.8249904056868478,0.8249904056868478,0.8249904056868478,0,2,2.0,0,466.6666666666667,464.55034710773634,2.1163195589303427,random,232.353428365209,232.19691874252737,0.8823416537492327,1.0
0,0.5,1,2,82.24919312557947,-0.25001582106706943,82.24919312557947,2.3519698601918253,0.4703939720383651,1.1759849300959127,0.8249920894664653,0.8249920894664653,0.8249920894664653,0,2,2.0,0,466.6666666666667,464.3146968064749,2.3519698601917867,random,232.19651882401027,232.1181779824646,1.0,0.8823529411764706
0,0.5,1,2,82.24977579869993,-0.250004396103923,82.24977579869993,2.426588271344177,0.48531765426883544,1.2132941356720885,0.8249978019480385,0.8249978019480385,0.8249978019480385,0,2,2.0,0,466.6666666666667,464.2400783953225,2.426588271344201,random,232.1219004128579,232.1181779824646,1.0,0.8823529411764706
0,0.0,0,2,69.49902138005847,-0.5000191886263045,69.49902138005847,1.811936706012495,0.36238734120249894,0.9059683530062475,0.6999904056868478,0.6999904056868478,0.6999904056868478,0,2,2.0,0,466.6666666666667,464.85472996065414,1.8119367060125455,random,232.353428365209,232.50130159544517,0.8823416537492327,0.7646945949257032
0,0.5,1,2,72.04977579869993,-0.45000439610392295,72.04977579869993,2.2086090329125567,0.4417218065825113,1.1043045164562784,0.7249978019480385,0.7249978019480385,0.7249978019480385,0,2,2.0,0,466.6666666666667,464.45805763375415,2.208609032912534,random,232.42091522239386,232.0371424113603,0.6470588235294118,1.0
0,0.5,1,2,69.49977579869993,-0.500004396103923,69.49977579869993,2.101222373014839,0.4202444746029678,1.0506111865074195,0.6999978019480385,0.6999978019480385,0.6999978019480385,0,2,2.0,0,466.6666666666667,464.56544429365186,2.1012223730148207,random,232.42091522239386,232.144529071258,0.6470588235294118,0.9999948281130318
0,0.5,1,2,82.24919312557947,-0.25001582106706943,82.24919312557947,2.2515280600400405,0.4503056120080081,1.1257640300200202,0.8249920894664653,0.8249920894664653,0.8249920894664653,0,2,2.0,0,466.6666666666667,464.41513860662667,2.251528060040016,random,232.17337019289602,232.24176841373063,1.0,0.8235294117647058
9,0.4,8,2,76.09910124665205,-3.150149792224658,7.6099101246652054,21.79630907839553,4.359261815679106,10.898154539197765,7.92492510388767,0.792492510388767,0.792492510388767,0,20,2.0,0,466.6666666666667,444.8703575882711,21.79630907839561,random,223.0663153067241,221.804042281547,0.8705790577071426,0.9941092020311326
0,0.5,1,2,69.49928648872917,-0.5000139904170752,69.49928648872917,2.049059434786995,0.409811886957399,1.0245297173934975,0.6999930047914624,0.6999930047914624,0.6999930047914624,0,2,2.0,0,466.6666666666667,464.6176072318797,2.0490594347870115,random,232.47638285485633,232.14122437702338,0.6470536516424434,0.9999887125727621
0,0.0,0,2,77.14955159739985,-0.3500087922078462,77.14955159739985,2.212162362741781,0.44243247254835616,1.1060811813708904,0.7749956038960769,0.7749956038960769,0.7749956038960769,0,2,2.0,0,466.6666666666667,464.45450430392486,2.2121623627418217,random,232.28734657426682,232.16715772965807,0.8823477692895022,0.941171298701267
0,0.5,1,2,77.1489689242794,-0.3500202171709922,77.1489689242794,1.950656508708172,0.3901313017416344,0.975328254354086,0.7749898914145039,0.7749898914145039,0.7749898914145039,0,2,2.0,0,466.6666666666667,464.7160101579585,1.950656508708164,random,232.44407308576166,232.27193707219683,0.7647007104659729,1.0
0,0.5,1,2,82.24896892427938,-0.2500202171709923,82.24896892427938,2.120081140850776,0.42401622817015516,1.060040570425388,0.8249898914145039,0.8249898914145039,0.8249898914145039,0,2,2.0,0,466.6666666666667,464.5465855258159,2.1200811408508002,random,232.4020564545579,232.144529071258,0.9411578575681538,0.9999948281130318
0,0.0,0,2,69.49919312557947,-0.5000158210670694,69.49919312557947,2.094071124864304,0.4188142249728608,1.047035562432152,0.6999920894664653,0.6999920894664653,0.6999920894664653,0,2,2.0,0,466.6666666666667,464.5725955418024,2.0940711248642856,random,232.4544175593378,232.1181779824646,0.7646872693328597,0.8823529411764706
0,1.0,2,2,87.34928648872916,-0.15001399041707528,87.34928648872916,2.4870547500592077,0.49741095001184155,1.2435273750296039,0.8749930047914624,0.8749930047914624,0.8749930047914624,0,2,2.0,0,466.6666666666667,464.1796119166075,2.487054750059201,random,232.11683061768528,232.0627812989222,1.0,0.9999948281130318
0,0.0,0,2,69.49902138005847,-0.5000191886263045,69.49902138005847,2.0149028187441935,0.4029805637488387,1.0074514093720968,0.6999904056868478,0.6999904056868478,0.6999904056868478,0,2,2.0,0,466.6666666666667,464.6517638479225,2.01490281874419,random,232.39036905427074,232.26139479365176,0.7646945949257032,0.8823416537492327
0,0.5,1,2,77.14951069002923,-0.3500095943131524,77.14951069002923,2.2195204360351477,0.44390408720702956,1.1097602180175739,0.7749952028434238,0.7749952028434238,0.7749952028434238,0,2,2.0,0,466.6666666666667,464.4471462306316,2.2195204360351113,random,232.516576041382,231.93057018924955,0.7058710655139385,1.0
0,0.5,1,2,82.24928648872917,-0.25001399041707517,82.24928648872917,2.2723030184538926,0.45446060369077856,1.1361515092269463,0.8249930047914624,0.8249930047914624,0.8249930047914624,0,2,2.0,0,466.6666666666667,464.3943636482128,2.272303018453897,random,232.3263205492037,232.0680430990091,0.7647007104659729,1.0
0,1.0,2,2,87.34928648872916,-0.15001399041707528,87.34928648872916,2.4870547500592077,0.49741095001184155,1.2435273750296039,0.8749930047914624,0.8749930047914624,0.8749930047914624,0,2,2.0,0,466.6666666666667,464.1796119166075,2.487054750059201,random,232.11683061768528,232.0627812989222,1.0,0.9999948281130318
0,1.0,2,2,92.45,-0.049999999999999906,92.45,2.6923331102557193,0.5384666220511438,1.3461665551278597,0.925,0.925,0.925,0,2,2.0,0,466.6666666666667,463.97433355641095,2.6923331102557313,random,231.9036861734638,232.07064738294716,1.0,1.0
0,0.5,1,2,74.6,-0.4,74.6,2.3151812550232944,0.4630362510046589,1.1575906275116472,0.75,0.75,0.75,0,2,2.0,0,466.6666666666667,464.3514854116434,2.315181255023276,random,231.93057018924955,232.42091522239386,1.0,0.6470588235294118
0,0.0,0,2,66.94896892427938,-0.5500202171709924,66.94896892427938,1.8734354971123608,0.37468709942247214,0.9367177485561804,0.6749898914145038,0.6749898914145038,0.6749898914145038,0,2,2.0,0,466.6666666666667,464.79323116955436,1.8734354971123253,random,232.460227970309,232.33300319924533,0.7058771810542083,0.8823343281563892
0,0.5,1,2,84.79928648872915,-0.20001399041707532,84.79928648872915,2.384443420261329,0.4768886840522657,1.1922217101306645,0.8499930047914623,0.8499930047914623,0.8499930047914623,0,2,2.0,0,466.6666666666667,464.28222324640535,2.3844434202613343,random,232.09243685834718,232.18978638805817,1.0,0.8823477692895024
0,1.0,2,2,89.89919312557946,-0.10001582106706927,89.89919312557946,2.5089582529496415,0.5017916505899283,1.2544791264748207,0.8999920894664654,0.8999920894664654,0.8999920894664654,0,2,2.0,0,466.6666666666667,464.15770841371705,2.5089582529496397,random,231.98433822082103,232.17337019289602,1.0,1.0
0,0.0,0,2,69.49955159739984,-0.5000087922078461,69.49955159739984,2.032807192846846,0.4065614385693692,1.016403596423423,0.699995603896077,0.699995603896077,0.699995603896077,0,2,2.0,0,466.6666666666667,464.6338594738198,2.0328071928468603,random,232.18978638805817,232.44407308576166,0.8823477692895024,0.7647007104659729
0,0.5,1,2,69.49977579869991,-0.5000043961039232,69.49977579869991,2.205945590989324,0.44118911819786477,1.102972795494662,0.6999978019480384,0.6999978019480384,0.6999978019480384,0,2,2.0,0,466.6666666666667,464.4607210756774,2.2059455909893018,random,231.98433822082103,232.47638285485633,1.0,0.6470536516424434
0,0.5,1,2,77.14919312557946,-0.3500158210670693,77.14919312557946,2.0955298824910953,0.419105976498219,1.0477649412455476,0.7749920894664654,0.7749920894664654,0.7749920894664654,0,2,2.0,0,466.6666666666667,464.57113678417556,2.095529882491121,random,232.42091522239386,232.15022156178173,0.6470588235294118,1.0
0,0.5,1,2,84.79951069002922,-0.20000959431315243,84.79951069002922,2.3798818068679393,0.4759763613735879,1.1899409034339696,0.8499952028434238,0.8499952028434238,0.8499952028434238,0,2,2.0,0,466.6666666666667,464.28678485979873,2.3798818068679566,random,232.04688208318845,232.23990277661028,1.0,0.9411651831609973
0,1.0,2,2,97.54977579869993,0.04999560389607685,97.54977579869993,2.750231841180691,0.5500463682361383,1.3751159205903456,0.9749978019480384,0.9749978019480384,0.9749978019480384,0,2,2.0,0,466.6666666666667,463.916434825486,2.750231841180664,random,231.98586463623644,231.93057018924955,1.0,1.0
0,0.5,1,2,87.34896892427939,-0.15002021717099243,87.34896892427939,2.2531066883104107,0.4506213376620821,1.1265533441552054,0.8749898914145038,0.8749898914145038,0.8749898914145038,0,2,2.0,0,466.6666666666667,464.41355997835626,2.2531066883104245,random,232.4020564545579,232.01150352379835,0.9411578575681538,1.0
0,1.0,2,2,89.89951069002923,-0.10000959431315234,89.89951069002923,2.592381843946118,0.5184763687892235,1.296190921973059,0.8999952028434238,0.8999952028434238,0.8999952028434238,0,2,2.0,0,466.6666666666667,464.0742848227206,2.5923818439461,random,232.11683061768528,231.9574542050353,1.0,1.0
0,0.5,1,2,84.79951069002924,-0.2000095943131522,84.79951069002924,2.3753352414334263,0.4750670482866852,1.1876676207167132,0.8499952028434239,0.8499952028434239,0.8499952028434239,0,2,2.0,0,466.6666666666667,464.29133142523324,2.375335241433447,random,232.19691874252737,232.09441268270587,1.0,0.9411764705882353
0,0.5,1,2,82.2487038156087,-0.2500254153802214,82.2487038156087,2.0400934625288984,0.4080186925057797,1.0200467312644492,0.8249872923098893,0.8249872923098893,0.8249872923098893,0,2,2.0,0,466.6666666666667,464.6265732041378,2.040093462528887,random,232.55853010512868,232.0680430990091,0.7646872693328597,1.0
0,0.5,1,2,74.59919312557946,-0.40001582106706934,74.59919312557946,2.0662679434204145,0.4132535886840829,1.0331339717102073,0.7499920894664653,0.7499920894664653,0.7499920894664653,0,2,2.0,0,466.6666666666667,464.60039872324626,2.066267943420428,random,232.403879899236,232.19651882401027,0.7058823529411765,1.0
0,1.0,2,2,89.89951069002923,-0.10000959431315234,89.89951069002923,2.517685717848303,0.5035371435696606,1.2588428589241516,0.8999952028434238,0.8999952028434238,0.8999952028434238,0,2,2.0,0,466.6666666666667,464.14898094881835,2.5176857178483374,random,231.93057018924955,232.21841075956883,1.0,0.999988712572762
0,0.5,1,2,79.69838625115892,-0.3000316421341386,79.69838625115892,2.0274890553909524,0.4054978110781905,1.0137445276954762,0.7999841789329307,0.7999841789329307,0.7999841789329307,0,2,2.0,0,466.6666666666667,464.6391776112757,2.0274890553909586,random,232.21966745512452,232.4195101561512,0.9999813869799186,0.882334328156389
0,0.0,0,2,69.4987038156087,-0.5000254153802214,69.4987038156087,1.832361871976178,0.3664723743952356,0.916180935988089,0.6999872923098893,0.6999872923098893,0.6999872923098893,0,2,2.0,0,466.6666666666667,464.8343047946905,1.8323618719761612,random,232.33300319924533,232.50130159544517,0.8823343281563892,0.7646945949257032
0,0.0,0,2,69.49977579869991,-0.5000043961039232,69.49977579869991,2.0956290377725977,0.41912580755451956,1.0478145188862988,0.6999978019480384,0.6999978019480384,0.6999978019480384,0,2,2.0,0,466.6666666666667,464.57103762889403,2.095629037772653,random,232.403879899236,232.16715772965807,0.7058823529411765,0.941171298701267
0,0.5,1,2,72.04919312557948,-0.45001582106706917,72.04919312557948,1.9704943195510114,0.3940988639102023,0.9852471597755057,0.7249920894664654,0.7249920894664654,0.7249920894664654,0,2,2.0,0,466.6666666666667,465.5539606430374,1.1127060236293005,random,233.1500807438014,232.403879899236,0.9999813869799186,0.7058823529411765
0,0.5,1,2,84.79977579869993,-0.20000439610392293,84.79977579869993,2.5463100893589696,0.5092620178717939,1.2731550446794848,0.8499978019480385,0.8499978019480385,0.8499978019480385,0,2,2.0,0,466.6666666666667,464.40628600928164,2.260380657385042,random,231.93057018924955,232.47571582003206,1.0,0.8823477692895024
0,0.0,0,2,77.14951069002923,-0.3500095943131524,77.14951069002923,2.310859190309058,0.4621718380618116,1.155429595154529,0.7749952028434238,0.7749952028434238,0.7749952028434238,0,2,2.0,0,466.6666666666667,464.35580747635765,2.3108591903090314,random,232.09441268270587,232.26139479365176,0.9411764705882353,0.8823416537492327
0,0.5,1,2,82.24838625115895,-0.25003164213413853,82.24838625115895,2.0449427569842467,0.4089885513968493,1.0224713784921233,0.8249841789329307,0.8249841789329307,0.8249841789329307,0,2,2.0,0,466.6666666666667,466.051371069552,0.6152955971147094,random,232.79152631907235,233.25984475047963,0.9999813869799186,0.9411578575681538
0,0.0,0,2,66.94955159739985,-0.5500087922078462,66.94955159739985,1.9124279162486477,0.3824855832497296,0.9562139581243239,0.6749956038960769,0.6749956038960769,0.6749956038960769,0,2,2.0,0,466.6666666666667,465.04016818239194,1.626498484274748,random,232.6122499811776,232.42791820121434,0.7647007104659729,0.8235242398777376
0,0.5,1,2,77.14838625115893,-0.3500316421341386,77.14838625115893,2.0157302833186264,0.40314605666372527,1.0078651416593132,0.7749841789329307,0.7749841789329307,0.7749841789329307,0,2,2.0,0,466.6666666666667,465.5087246792698,1.157941987396896,random,233.31220585525952,232.19651882401027,0.7646872693328597,1.0
0,0.5,1,2,72.05,-0.45000000000000007,72.05,2.192139384483517,0.43842787689670343,1.0960696922417585,0.725,0.725,0.725,0,2,2.0,0,466.6666666666667,465.6182450100788,1.048421656587891,random,233.2616681951577,232.35657681492106,0.7058823529411765,1.0
